Garden,Tissue,Age,Genotype,Col,Row,Rep,TNC (mg/g)
Clatskanie,Roots,10,YALE-27-2,20,25,1,20.87466041
Clatskanie,Stems,10,BESC-103,8,50,2,17.20594943
Clatskanie,Stems,10,BESC-107,15,25,1,7.846502058
Clatskanie,Stems,10,BESC-113,14,27,1,22.55945777
Clatskanie,Stems,10,BESC-113,4,42,2,10.97401055
Clatskanie,Stems,10,BESC-118,25,24,1,5.421554888
Clatskanie,Stems,10,BESC-13,29,39,2,17.78023569
Clatskanie,Stems,10,BESC-13,33,35,1,28.92062059
Clatskanie,Stems,10,BESC-133,16,28,1,24.4776749
Clatskanie,Stems,10,BESC-134,10,28,1,17.7399177
Clatskanie,Stems,10,BESC-135,14,33,1,17.89903788
Clatskanie,Stems,10,BESC-14,9,30,1,21.64269091
Clatskanie,Stems,10,BESC-141,6,41,2,12.51008052
Clatskanie,Stems,10,BESC-161,14,45,2,19.55401634
Clatskanie,Stems,10,BESC-169,29,58,2,19.6551471
Clatskanie,Stems,10,BESC-169,7,79,3,35.00915073
Clatskanie,Stems,10,BESC-171,22,28,1,10.26358787
Clatskanie,Stems,10,BESC-173,30,40,2,12.87980042
Clatskanie,Stems,10,BESC-181,21,43,2,15.32273972
Clatskanie,Stems,10,BESC-181,9,28,1,24.48122014
Clatskanie,Stems,10,BESC-184,26,39,2,19.60388551
Clatskanie,Stems,10,BESC-19,4,35,1,25.57490106
Clatskanie,Stems,10,BESC-19,8,40,2,17.6002333
Clatskanie,Stems,10,BESC-191,12,35,1,20.1584317
Clatskanie,Stems,10,BESC-202,32,29,1,38.3791082
Clatskanie,Stems,10,BESC-205,14,38,2,26.54178794
Clatskanie,Stems,10,BESC-208,26,30,1,22.96217157
Clatskanie,Stems,10,BESC-209,34,38,2,14.74663462
Clatskanie,Stems,10,BESC-220,33,30,1,14.73911466
Clatskanie,Stems,10,BESC-228,18,46,2,20.5644369
Clatskanie,Stems,10,BESC-230,15,35,1,14.42928096
Clatskanie,Stems,10,BESC-231,23,37,2,49.07557732
Clatskanie,Stems,10,BESC-239,7,43,2,14.12190016
Clatskanie,Stems,10,BESC-24,10,39,2,17.48059419
Clatskanie,Stems,10,BESC-24,20,31,1,30.59707729
Clatskanie,Stems,10,BESC-243,8,28,1,26.28552441
Clatskanie,Stems,10,BESC-247,17,41,2,16.58977306
Clatskanie,Stems,10,BESC-25,30,38,2,29.84492396
Clatskanie,Stems,10,BESC-259,4,34,1,13.69110611
Clatskanie,Stems,10,BESC-26,5,27,1,11.50893668
Clatskanie,Stems,10,BESC-265,9,35,1,13.50967639
Clatskanie,Stems,10,BESC-269,6,37,2,21.45259879
Clatskanie,Stems,10,BESC-275,6,25,1,11.34992061
Clatskanie,Stems,10,BESC-276,5,40,2,24.31021895
Clatskanie,Stems,10,BESC-291,21,30,1,38.08765737
Clatskanie,Stems,10,BESC-291,35,45,2,11.9025099
Clatskanie,Stems,10,BESC-294,12,42,2,8.995953494
Clatskanie,Stems,10,BESC-297,9,45,2,18.73548809
Clatskanie,Stems,10,BESC-30,12,68,2,21.94770876
Clatskanie,Stems,10,BESC-30,32,27,1,15.91073049
Clatskanie,Stems,10,BESC-307,33,26,1,12.16247488
Clatskanie,Stems,10,BESC-318,33,32,1,16.15984405
Clatskanie,Stems,10,BESC-321,28,29,1,19.31428929
Clatskanie,Stems,10,BESC-322,30,26,1,17.49052363
Clatskanie,Stems,10,BESC-327,19,25,1,16.48304094
Clatskanie,Stems,10,BESC-327,32,37,2,15.21014245
Clatskanie,Stems,10,BESC-332,3,42,2,4.264403292
Clatskanie,Stems,10,BESC-333,10,35,1,5.246223389
Clatskanie,Stems,10,BESC-345,6,31,1,21.18666002
Clatskanie,Stems,10,BESC-350,17,49,2,12.14085383
Clatskanie,Stems,10,BESC-350,35,89,3,14.30548316
Clatskanie,Stems,10,BESC-351,10,27,1,15.9601082
Clatskanie,Stems,10,BESC-354,28,87,3,13.16706238
Clatskanie,Stems,10,BESC-354,9,70,2,16.40828277
Clatskanie,Stems,10,BESC-358,20,29,1,16.86056833
Clatskanie,Stems,10,BESC-36,9,42,2,3.431590414
Clatskanie,Stems,10,BESC-373,33,61,2,8.866936968
Clatskanie,Stems,10,BESC-377,3,43,2,8.829971652
Clatskanie,Stems,10,BESC-378,3,38,2,17.54899762
Clatskanie,Stems,10,BESC-378,5,31,1,16.6932758
Clatskanie,Stems,10,BESC-381,8,44,2,9.739300699
Clatskanie,Stems,10,BESC-388,34,25,1,17.84290706
Clatskanie,Stems,10,BESC-393,28,79,3,8.892886288
Clatskanie,Stems,10,BESC-393,5,46,2,27.56336592
Clatskanie,Stems,10,BESC-394,26,73,3,20.48254042
Clatskanie,Stems,10,BESC-394,9,41,2,5.772790071
Clatskanie,Stems,10,BESC-40,18,36,2,6.157029178
Clatskanie,Stems,10,BESC-437,32,42,2,9.953687822
Clatskanie,Stems,10,BESC-438,20,42,2,5.107858351
Clatskanie,Stems,10,BESC-438,3,36,1,20.53742751
Clatskanie,Stems,10,BESC-47,19,33,1,11.02656483
Clatskanie,Stems,10,BESC-52,32,38,2,3.530649177
Clatskanie,Stems,10,BESC-52,35,28,1,13.43104152
Clatskanie,Stems,10,BESC-58,24,24,1,6.358806818
Clatskanie,Stems,10,BESC-66,34,30,1,27.4139157
Clatskanie,Stems,10,BESC-70,10,29,1,21.01887069
Clatskanie,Stems,10,BESC-79,10,46,2,16.10993998
Clatskanie,Stems,10,BESC-806,14,32,1,16.76107708
Clatskanie,Stems,10,BESC-806,15,41,2,10.91043699
Clatskanie,Stems,10,BESC-829,8,42,2,6.391880436
Clatskanie,Stems,10,BESC-834,13,59,2,18.64282647
Clatskanie,Stems,10,BESC-838,28,33,1,18.27367245
Clatskanie,Stems,10,BESC-847,5,28,1,11.44524552
Clatskanie,Stems,10,BESC-847,7,38,2,16.13366023
Clatskanie,Stems,10,BESC-848,13,31,1,13.09648332
Clatskanie,Stems,10,BESC-852,3,33,1,12.55047654
Clatskanie,Stems,10,BESC-855,16,43,2,6.215574765
Clatskanie,Stems,10,BESC-856,17,42,2,2.565672759
Clatskanie,Stems,10,BESC-856,4,96,3,7.093048128
Clatskanie,Stems,10,BESC-857,24,91,3,6.053800298
Clatskanie,Stems,10,BESC-857,30,54,2,5.024242424
Clatskanie,Stems,10,BESC-860,19,28,1,9.207161235
Clatskanie,Stems,10,BESC-860,24,37,2,13.21558684
Clatskanie,Stems,10,BESC-869,3,31,1,20.49471635
Clatskanie,Stems,10,BESC-870,11,35,1,13.94951923
Clatskanie,Stems,10,BESC-874,33,41,2,7.251889476
Clatskanie,Stems,10,BESC-880,12,41,2,13.42001595
Clatskanie,Stems,10,BESC-880,31,35,1,17.2701555
Clatskanie,Stems,10,BESC-881,24,28,1,21.02864672
Clatskanie,Stems,10,BESC-883,31,28,1,16.28823488
Clatskanie,Stems,10,BESC-886,9,43,2,6.255295429
Clatskanie,Stems,10,BESC-898,29,41,2,1.039375943
Clatskanie,Stems,10,BESC-898,9,91,3,9.400367942
Clatskanie,Stems,10,BESC-902,28,35,1,11.27012628
Clatskanie,Stems,10,BESC-906,24,38,2,12.41717408
Clatskanie,Stems,10,BLCG-28-1,32,82,3,21.972517
Clatskanie,Stems,10,BLCG-28-1,9,46,2,15.36142415
Clatskanie,Stems,10,CHWH-27-1,24,25,1,20.68751594
Clatskanie,Stems,10,CHWH-27-1,9,39,2,22.14398007
Clatskanie,Stems,10,CHWH-27-5,7,26,1,5.457366771
Clatskanie,Stems,10,CHWK-27-3,28,37,2,10.50620185
Clatskanie,Stems,10,CMBF-28-1,18,30,1,12.53164641
Clatskanie,Stems,10,CMBF-28-4,12,28,1,16.12928111
Clatskanie,Stems,10,CMBF-28-4,28,69,2,11.85298657
Clatskanie,Stems,10,CNYH-28-2,13,24,1,11.91212375
Clatskanie,Stems,10,CNYH-28-3,15,28,1,8.242897727
Clatskanie,Stems,10,CNYH-28-4,21,49,2,10.69348894
Clatskanie,Stems,10,CNYH-28-4,6,26,1,11.84662321
Clatskanie,Stems,10,DENB-17-1,7,39,2,7.99966468
Clatskanie,Stems,10,DENB-17-3,33,34,1,12.24487923
Clatskanie,Stems,10,DENC-17-2,28,60,2,8.364944332
Clatskanie,Stems,10,DEND-17-1,13,44,2,6.943960198
Clatskanie,Stems,10,DEND-17-4,5,39,2,3.297159091
Clatskanie,Stems,10,FNYI-28-2,3,56,2,13.34925261
Clatskanie,Stems,10,FNYI-28-2,9,89,3,17.03596992
Clatskanie,Stems,10,FNYI-28-3,13,23,1,10.68043014
Clatskanie,Stems,10,FNYI-28-4,33,33,1,7.402523563
Clatskanie,Stems,10,GLCB-26-1,10,30,1,8.719759579
Clatskanie,Stems,10,GLCB-26-1,9,37,2,13.68059081
Clatskanie,Stems,10,GLCB-26-2,3,78,3,11.06903409
Clatskanie,Stems,10,GLCB-26-2,32,59,2,17.26253005
Clatskanie,Stems,10,GLCB-26-4,13,65,2,4.775195925
Clatskanie,Stems,10,GLCB-26-4,7,21,1,5.615053597
Clatskanie,Stems,10,GW-10956,14,46,2,16.33114447
Clatskanie,Stems,10,GW-10989,12,39,2,17.40072874
Clatskanie,Stems,10,GW-10989,16,29,1,20.83128205
Clatskanie,Stems,10,GW-10995,34,26,1,28.97542053
Clatskanie,Stems,10,GW-10995,35,42,2,7.635555793
Clatskanie,Stems,10,GW-11011,20,37,2,13.71360668
Clatskanie,Stems,10,GW-11011,20,86,3,26.63920118
Clatskanie,Stems,10,GW-11014,26,41,2,8.639811066
Clatskanie,Stems,10,GW-11019,28,38,2,16.90539067
Clatskanie,Stems,10,GW-11022,12,23,1,21.11496503
Clatskanie,Stems,10,GW-11024,22,38,2,12.21240929
Clatskanie,Stems,10,GW-11027,6,24,1,14.89326007
Clatskanie,Stems,10,GW-11035,26,72,3,22.9095021
Clatskanie,Stems,10,GW-11036,33,58,2,24.1316534
Clatskanie,Stems,10,GW-11038,9,27,1,27.21839465
Clatskanie,Stems,10,GW-11053,16,31,1,18.71208236
Clatskanie,Stems,10,GW-11053,8,41,2,16.16220159
Clatskanie,Stems,10,GW-11054,28,46,2,11.27010663
Clatskanie,Stems,10,GW-11054,6,94,3,18.55875687
Clatskanie,Stems,10,GW-7990,27,46,2,24.40499603
Clatskanie,Stems,10,GW-7994,27,41,2,5.873481781
Clatskanie,Stems,10,GW-9577,4,25,1,16.7007908
Clatskanie,Stems,10,GW-9578,7,32,1,13.90659763
Clatskanie,Stems,10,GW-9580,24,26,1,24.68064646
Clatskanie,Stems,10,GW-9583,27,58,2,21.7213211
Clatskanie,Stems,10,GW-9583,32,78,3,20.97794495
Clatskanie,Stems,10,GW-9585,33,38,2,21.01296842
Clatskanie,Stems,10,GW-9595,11,28,1,17.19407407
Clatskanie,Stems,10,GW-9598,35,88,3,28.04328421
Clatskanie,Stems,10,GW-9598,7,70,2,22.41760784
Clatskanie,Stems,10,GW-9756,27,29,1,21.93035789
Clatskanie,Stems,10,GW-9762,18,97,3,26.89673077
Clatskanie,Stems,10,GW-9762,20,46,2,26.03106796
Clatskanie,Stems,10,GW-9770,14,64,2,21.19356522
Clatskanie,Stems,10,GW-9770,26,77,3,25.73504348
Clatskanie,Stems,10,GW-9771,11,75,3,23.0957551
Clatskanie,Stems,10,GW-9771,28,36,2,21.71595506
Clatskanie,Stems,10,GW-9772,24,40,2,18.39441509
Clatskanie,Stems,10,GW-9772,32,28,1,17.08459813
Clatskanie,Stems,10,GW-9773,18,23,1,5.503876289
Clatskanie,Stems,10,GW-9773,32,40,2,22.24764912
Clatskanie,Stems,10,GW-9774,31,42,2,12.45977982
Clatskanie,Stems,10,GW-9776,27,27,1,33.96732632
Clatskanie,Stems,10,GW-9780,34,48,2,18.78061818
Clatskanie,Stems,10,GW-9780,6,36,1,22.07415686
Clatskanie,Stems,10,GW-9781,7,41,2,32.57144828
Clatskanie,Stems,10,GW-9786,6,68,2,20.8908
Clatskanie,Stems,10,GW-9786,9,34,1,26.03106796
Clatskanie,Stems,10,GW-9797,13,28,1,22.55909434
Clatskanie,Stems,10,GW-9797,4,38,2,12.97141176
Clatskanie,Stems,10,GW-9803,34,28,1,14.62941176
Clatskanie,Stems,10,GW-9805,13,25,1,32.64116239
Clatskanie,Stems,10,GW-9821,25,26,1,5.26457732
Clatskanie,Stems,10,GW-9838,14,29,1,13.5872381
Clatskanie,Stems,10,GW-9848,27,42,2,12.04937815
Clatskanie,Stems,10,GW-9848,32,26,1,15.03072131
Clatskanie,Stems,10,GW-9850,32,35,1,14.80185507
Clatskanie,Stems,10,GW-9858,15,26,1,14.84045902
Clatskanie,Stems,10,GW-9863,31,25,1,15.70913131
Clatskanie,Stems,10,GW-9871,27,32,1,14.82988889
Clatskanie,Stems,10,GW-9878,18,24,1,13.84575439
Clatskanie,Stems,10,GW-9889,11,32,1,13.29619417
Clatskanie,Stems,10,GW-9890,15,38,2,15.74147126
Clatskanie,Stems,10,GW-9892,8,25,1,4.200266667
Clatskanie,Stems,10,GW-9895,8,23,1,14.5075
Clatskanie,Stems,10,GW-9896,31,37,2,16.44944882
Clatskanie,Stems,10,GW-9896,7,29,1,18.36775652
Clatskanie,Stems,10,GW-9903,3,41,2,16.64256604
Clatskanie,Stems,10,GW-9905,25,46,2,17.72552727
Clatskanie,Stems,10,GW-9905,4,33,1,31.00533333
Clatskanie,Stems,10,GW-9907,11,30,1,19.96295372
Clatskanie,Stems,10,GW-9910,26,35,1,20.3105
Clatskanie,Stems,10,GW-9911,20,33,1,17.78443478
Clatskanie,Stems,10,GW-9919,11,36,1,9.072982287
Clatskanie,Stems,10,GW-9922,16,33,1,8.148893617
Clatskanie,Stems,10,GW-9952,24,32,1,17.92820805
Clatskanie,Stems,10,GW-9952,27,40,2,16.32625617
Clatskanie,Stems,10,GW-9955,34,34,1,18.9785057
Clatskanie,Stems,10,GW-9959,29,37,2,12.79914019
Clatskanie,Stems,10,GW-9964,17,33,1,17.409
Clatskanie,Stems,10,GW-9965,20,35,1,15.84311111
Clatskanie,Stems,10,GW-9968,19,32,1,31.01191531
Clatskanie,Stems,10,GW-9969,4,29,1,26.04783584
Clatskanie,Stems,10,GW-9969,5,41,2,14.79196078
Clatskanie,Stems,10,GW-9971,30,33,1,21.5541841
Clatskanie,Stems,10,GW-9971,33,37,2,22.90412928
Clatskanie,Stems,10,HARA-26-2,19,40,2,40.77487174
Clatskanie,Stems,10,HARA-26-2,8,74,3,12.70634625
Clatskanie,Stems,10,HARB-26-2,16,76,3,11.31824793
Clatskanie,Stems,10,HARB-26-2,8,55,2,13.40623106
Clatskanie,Stems,10,HARB-26-4,9,31,1,10.36652427
Clatskanie,Stems,10,HARC-26-3,20,74,3,22.43853913
Clatskanie,Stems,10,HARC-26-3,27,64,2,15.26259161
Clatskanie,Stems,10,HARC-26-4,4,26,1,16.28009772
Clatskanie,Stems,10,HARC-26-5,34,24,1,18.91348148
Clatskanie,Stems,10,HIRD-12-2,20,41,2,7.133533959
Clatskanie,Stems,10,HOMA-21-1,21,84,3,14.82988889
Clatskanie,Stems,10,HOMA-21-1,31,55,2,11.71055856
Clatskanie,Stems,10,HOMB-21-2,25,29,1,14.37911504
Clatskanie,Stems,10,HOMB-21-2,6,38,2,13.04293333
Clatskanie,Stems,10,HOMB-21-3,13,96,3,18.2820177
Clatskanie,Stems,10,HOMB-21-4,5,24,1,12.16758065
Clatskanie,Stems,10,HOMB-21-4,7,46,2,11.0257
Clatskanie,Stems,10,HOMC-21-3,6,33,1,6.928955224
Clatskanie,Stems,10,HOMC-21-5,28,66,2,10.27416393
Clatskanie,Stems,10,HOMD-21-1,16,40,2,13.46957097
Clatskanie,Stems,10,HOMD-21-1,34,27,1,12.44932834
Clatskanie,Stems,10,HOMD-21-2,11,29,1,11.99540975
Clatskanie,Stems,10,HOMD-21-3,12,44,2,7.868474576
Clatskanie,Stems,10,HOMD-21-3,22,33,1,7.155578947
Clatskanie,Stems,10,HOMD-21-4,28,34,1,9.395333333
Clatskanie,Stems,10,HOMD-21-4,28,42,2,4.6424
Clatskanie,Stems,10,HOPF-27-1,10,83,3,18.85998841
Clatskanie,Stems,10,HOPF-27-1,35,39,2,14.99482685
Clatskanie,Stems,10,HOPF-27-5,5,26,1,14.01479245
Clatskanie,Stems,10,HOPG-27-3,16,35,1,11.01586441
Clatskanie,Stems,10,HOPG-27-5,18,26,1,14.5904
Clatskanie,Stems,10,HOPG-27-5,26,36,2,11.32292683
Clatskanie,Stems,10,HRSP-27-1,3,30,1,15.47466667
Clatskanie,Stems,10,KLNB-20-3,14,31,1,19.93634323
Clatskanie,Stems,10,KLNB-20-3,26,38,2,14.63827777
Clatskanie,Stems,10,KLNC-20-2,31,53,2,13.58602708
Clatskanie,Stems,10,KLND-20-1,3,26,1,14.11142313
Clatskanie,Stems,10,KLND-20-1,34,50,2,19.45668282
Clatskanie,Stems,10,KLND-20-3,14,68,2,15.5397092
Clatskanie,Stems,10,KLND-20-3,26,26,1,15.56292503
Clatskanie,Stems,10,KLNE-20-3,3,32,1,14.96848598
Clatskanie,Stems,10,KLNE-20-5,16,56,2,11.92741636
Clatskanie,Stems,10,KLNE-20-5,34,79,3,14.15334857
Clatskanie,Stems,10,KLNG-20-3,3,40,2,16.92761777
Clatskanie,Stems,10,KLNG-20-4,7,33,1,15.29337823
Clatskanie,Stems,10,KLNG-20-7,10,50,2,7.732125985
Clatskanie,Stems,10,KLNG-20-7,26,92,3,13.59834748
Clatskanie,Stems,10,LILA-26-4,16,27,1,15.74611509
Clatskanie,Stems,10,LILA-26-5,26,97,3,16.49301242
Clatskanie,Stems,10,LILA-26-5,3,68,2,8.261898305
Clatskanie,Stems,10,LILB-26-1,20,28,1,18.73114393
Clatskanie,Stems,10,LILB-26-1,3,46,2,12.15257945
Clatskanie,Stems,10,LILD-26-4,23,34,1,13.40301587
Clatskanie,Stems,10,LILD-26-4,25,38,2,15.62712644
Clatskanie,Stems,10,MCMN-27-3,8,31,1,17.65268568
Clatskanie,Stems,10,NHTA-27-3,14,30,1,15.79498723
Clatskanie,Stems,10,NHTA-27-4,12,58,2,13.33237984
Clatskanie,Stems,10,NHTB-27-3,34,32,1,18.81064786
Clatskanie,Stems,10,NHTB-27-4,29,86,3,13.70077664
Clatskanie,Stems,10,NHTB-27-4,32,68,2,12.90989989
Clatskanie,Stems,10,SKWA-24-3,25,69,2,15.84706394
Clatskanie,Stems,10,SKWA-24-4,9,29,1,16.86461981
Clatskanie,Stems,10,SKWA-24-5,10,75,3,23.50748931
Clatskanie,Stems,10,SKWC-24-1,17,97,3,21.24917011
Clatskanie,Stems,10,SKWD-24-4,26,25,1,18.30295331
Clatskanie,Stems,10,SKWE-24-1,7,25,1,8.457980803
Clatskanie,Stems,10,SKWE-24-3,24,68,2,14.05333333
Clatskanie,Stems,10,SKWF-24-5,5,29,1,12.64804815
Clatskanie,Stems,10,SLMB-28-1,24,95,3,17.36178285
Clatskanie,Stems,10,SLMB-28-1,27,50,2,11.96128936
Clatskanie,Stems,10,SLMB-28-3,18,33,1,11.81605232
Clatskanie,Stems,10,SLMB-28-4,35,35,1,19.93098102
Clatskanie,Stems,10,SLMB-28-4,8,39,2,13.9272
Clatskanie,Stems,10,SLMC-28-1,34,40,2,16.12782402
Clatskanie,Stems,10,SLMD-28-1,11,43,2,12.73652272
Clatskanie,Stems,10,SLMD-28-1,35,81,3,17.6323832
Clatskanie,Stems,10,SLMD-28-3,12,53,2,19.17916114
Clatskanie,Stems,10,SQMA-25-1,21,32,1,28.52447613
Clatskanie,Stems,10,SQMA-25-2,32,66,2,14.69509698
Clatskanie,Stems,10,SQMA-25-4,8,52,2,29.8525764
Clatskanie,Stems,10,SQMC-25-5,28,80,3,20.29930734
Clatskanie,Stems,10,VNDL-27-5,3,94,3,19.98954448
Clatskanie,Stems,10,WELC-27-1,5,33,1,19.11991754
Clatskanie,Stems,10,WELC-27-2,19,29,1,17.80581531
Clatskanie,Stems,10,WELC-27-3,13,30,1,15.60382457
Clatskanie,Stems,10,WELC-27-4,18,32,1,15.17451149
Clatskanie,Stems,10,WELC-27-5,29,42,2,15.25838845
Clatskanie,Stems,10,WHTE-28-1,21,51,2,21.48167986
Clatskanie,Stems,10,WHTE-28-2,30,66,2,19.72284312
Clatskanie,Stems,10,YALD-27-2,16,38,2,12.71685466
Clatskanie,Stems,10,YALE-27-2,20,25,1,19.11702586
Clatskanie,Roots,10,HRSP-27-4,30,29,1,17.74397129
Clatskanie,Stems,10,HRSP-27-4,30,29,1,19.04368532